zip,site,email,nom_gerant,nb_annonces,taille_equipe,crm_detecte
pages_html_batch00043_20260630_023611.zip,ChIJ42aLNRkv4EcRCj2I2ce0-4E,,,2,,
pages_html_batch00043_20260630_023611.zip,ChIJkz83vxFw5kcRR8x2mM6hw3Y,p.desimone@bluelagoonimmobilier.com,,,,
pages_html_batch00043_20260630_023611.zip,ChIJLRCdyFgDyRIRfMqUFtDBWH0,contact@rivolimmobilier.fr,,,,
pages_html_batch00043_20260630_023611.zip,ChIJ1VXO_cNv5kcR5U62aqahaMg,contact@renteconsult.com,,,,
pages_html_batch00043_20260630_023611.zip,ChIJHztoPDxV4UcR2GOISA0gIhQ,dreux@agence-latour.fr,,9,,
pages_html_batch00043_20260630_023611.zip,ChIJNV_1lx4v4EcRkhMDAUCyAqE,contact@adrianparker.fr,,1988,,
pages_html_batch00043_20260630_023611.zip,ChIJ15onDanazRIRCgBeJqcc3fw,,,,,Adapt Immo
pages_html_batch00043_20260630_023611.zip,ChIJm8XZMHW5eCoRulbneUcWZmU,"romain@agence-lumos.com, contact@rentys.fr",,,,
pages_html_batch00043_20260630_023611.zip,ChIJP0CBdG_140cRfxX__hHRRrU,agence@matransaction28.fr,,10,,
pages_html_batch00043_20260630_023611.zip,ChIJ-x64QrTX6QQR7oYj3uaWyj0,info@monreveamoi.com,,154,,
pages_html_batch00043_20260630_023611.zip,ChIJm7anIItRqhIRRC6w_XFg31g,lacazimmobilier@gmail.com,,0,,Zimmo
pages_html_batch00043_20260630_023611.zip,ChIJ75kyVuZk5kcRiCg_j3pP5xM,sylvie@vazia-immo.com,,,,
pages_html_batch00043_20260630_023611.zip,ChIJ9bsPOV5t5kcRtATjj8jnRNM,,,,,
pages_html_batch00043_20260630_023611.zip,ChIJnxY81lhw5kcRiodxhMmFOfU,thierry.churaqui@ecobat.fr,,13,,
pages_html_batch00043_20260630_023611.zip,ChIJn7QaCr8fcw0RrX27EaO3MYg,,,,,
pages_html_batch00043_20260630_023611.zip,ChIJN3_i1NtOYikR06VL0qWKLys,lacazelle.realestate@gmail.com,,,,
pages_html_batch00043_20260630_023611.zip,ChIJV8KOs_xx5kcRJc5yKq1p-k8,contact@contact-agence-immobiliere.com,,,,
pages_html_batch00043_20260630_023611.zip,ChIJx90G6gzQzRIRGhzkskT5dBU,"contact@lagencerivoli.fr, agencerivoli@outlook.fr",,,,
pages_html_batch00043_20260630_023611.zip,ChIJC-L68STq9UcRnJg-tNjhATo,,,,,
pages_html_batch00043_20260630_023611.zip,ChIJGcSkviNu5kcRUv24ar2jrPM,,,,,
pages_html_batch00043_20260630_023611.zip,ChIJw_bj7LV95kcRjMrgMb831ak,,,,,
pages_html_batch00043_20260630_023611.zip,ChIJI_FdD0tz5kcRsvzoomKQXRc,,,,,
pages_html_batch00043_20260630_023611.zip,ChIJq6p6yU3i5UcRF9HE0ig0IwU,contact@lacaze-henry.immo,,,,
pages_html_batch00043_20260630_023611.zip,ChIJGwrWKCpu5kcRtL-OT9LWpWw,"eg@verneuil-immo.com, contact@verneuil-immo.com",,0,,
pages_html_batch00043_20260630_023611.zip,ChIJASD2aMN65kcREhkdLEslvD8,,,,,
pages_html_batch00043_20260630_023611.zip,ChIJC9c_pQVv5kcRb9djbyXB3d0,"reveimmo1@gmail.com, contact@reveimmo.fr",,68,,
pages_html_batch00043_20260630_023611.zip,ChIJdYb0osAnVQ0R3vLwYB_Vjfo,,,,,
pages_html_batch00043_20260630_023611.zip,ChIJafQrjWiYlEcRS_ZF3StCM3M,,,,,
pages_html_batch00044_20260630_024118.zip,ChIJ1XP6_1Zv5kcRWH9OVEWuefE,"info@saint-sauveur.immo, ah@saint-sauveur.immo, dc@saint-sauveur.immo",,,,
pages_html_batch00044_20260630_024118.zip,ChIJqeHCHUZu5kcRmmMLWaW3CHE,contact@agence-omri.fr,,,,
pages_html_batch00044_20260630_024118.zip,ChIJYQIBJ_AM5kcRTXOXuThIaS8,,,12,,
pages_html_batch00044_20260630_024118.zip,ChIJK7ctGplv5kcRqoyE_NfzgSQ,"contact@ubireal.fr, contact@ubireal.com",,,,
pages_html_batch00044_20260630_024118.zip,ChIJNQgHzTzd4EcRyBZ7x8QkS2Q,,,,5,
pages_html_batch00044_20260630_024118.zip,ChIJhdLuddMT5kcRHQcnNf-Odh0,contact@plimmo.fr,,,,
pages_html_batch00044_20260630_024118.zip,ChIJybP-avF75kcRHmzhvDojxlU,contact@altosequanais.fr,,,,
pages_html_batch00044_20260630_024118.zip,ChIJLaMNJX5v5kcRoGZkn9HEMGA,"samy.santamarina@trudaines.com, contact@trudaines.fr",,18,,
pages_html_batch00044_20260630_024118.zip,ChIJV_Mxk0Bu5kcRe18S85TbS9A,contact@chasseur-interieurs.com,,,,
pages_html_batch00044_20260630_024118.zip,ChIJq6ra89Vv5kcRAYbXn6DZEhw,,,,,
pages_html_batch00044_20260630_024118.zip,ChIJPZCNWgdu5kcRzlPGjZiAoAY,hello@rosheinvests.com,,,,
pages_html_batch00044_20260630_024118.zip,ChIJ0Q58AsTB_0cRrd6s12qMtBU,"fci-immobilier@orange.fr, saintaigulin.immobilier@gmail.com, saintseverinimmo@orange.fr, saint-aulaye-immobilier@orange.fr, tocaneimmobilier@orange.fr",,161,71,
pages_html_batch00044_20260630_024118.zip,ChIJT2oZpAEk1xIR5xKbRPHz7ac,agence@sacha-immobilier.fr,,5,,
pages_html_batch00044_20260630_024118.zip,ChIJPdfjcvBt5kcR7UX0VrFiEKk,,,,,Netty
pages_html_batch00044_20260630_024118.zip,ChIJk83o5ZHCzRIR5RBCkBBY5Ns,jyl@rocagency.com,,,,
pages_html_batch00044_20260630_024118.zip,ChIJvQ0UEJVv5kcR6hN5OwUfH4U,,,,,
pages_html_batch00044_20260630_024118.zip,ChIJgaZRGtYL5kcRQl07MJBuNC4,contact@monmagazine.fr,,,,
pages_html_batch00044_20260630_024118.zip,ChIJNX6K_erY5UcRidxDRZth4Q0,contact@cime-immo.fr,,,,
pages_html_batch00044_20260630_024118.zip,ChIJ1Sp6sj7QzRIR3UJvUvCaJ_A,nice@groupeace.fr,,,,
pages_html_batch00044_20260630_024118.zip,ChIJI9_mDNgF5kcRXobFEmW977s,"contact@lekiosqueimmobilier.fr, crmcontactautomat@gmail.com",,,,
pages_html_batch00044_20260630_024118.zip,ChIJJeEbnB9x5kcRZ2rNg-Qzohs,,,,,
pages_html_batch00044_20260630_024118.zip,ChIJF-FDZdBx5kcR7SDxDEZvVJc,contact@saint-hilaire-gestion.com,,,,
pages_html_batch00044_20260630_024118.zip,ChIJ-TohN3Ju5kcRQCg2NMLSci4,,,,,
pages_html_batch00044_20260630_024118.zip,ChIJ0xZTozEVnWsR7JMPFD8Z0qg,carole@carolesitbon.com,,,,
pages_html_batch00044_20260630_024118.zip,ChIJLfRwpZBx5kcRmu6wFhKz2NE,contact@ChassePrivee.com,,,,
pages_html_batch00044_20260630_024118.zip,ChIJlx3-VwVv5kcRi1Zwb36jaN8,contact@resilienceimmobilier.com,,6,,
pages_html_batch00044_20260630_024118.zip,ChIJh6JqFPr1tRIRNbkLDmUuD9Y,contact@jc-immo.com,,29,,
pages_html_batch00044_20260630_024118.zip,ChIJOTG64jSI5kcREeJZM9f7DR8,"direction@agenceprincipale.com, argenteuil@agenceprincipale.com, bezons@agenceprincipale.com, cergy@agenceprincipale.com, chatou@agenceprincipale.com, chaville@agenceprincipale.com, clamart@agenceprincipale.com, agence@apconflans.fr, apcormeilles@agenceprincipale.com, ermont@agenceprincipale.com, lagarenne@agenceprincipale.com",,,,
pages_html_batch00044_20260630_024118.zip,ChIJHxpQ_UJl5kcRnRtidmaYEB0,,,,,
pages_html_batch00044_20260630_024118.zip,ChIJmXWnFV965kcRedEYryPSTLA,3c@3c.fr,,,,
pages_html_batch00044_20260630_024118.zip,ChIJZ2RNyP1v5kcRrh4SAmQUpPg,atzarowsky@trocadero-investment.com,,,,
pages_html_batch00044_20260630_024118.zip,ChIJLewtxmtusBIRmoQjrvtEXVE,"contact@sai.immo, pointcom@agencepoint.com",,,,
pages_html_batch00044_20260630_024118.zip,ChIJp0Cu5Mlv5kcR6XrJN8Vqfng,"contact@fda-immobilier.com, a.gringault@fda-immobilier.com",,10,,
pages_html_batch00044_20260630_024118.zip,ChIJYdy5Qm5z5kcRu8uCWUaO4og,"contact@ysiom.fr, contact@viiiiite.com",,,,
pages_html_batch00044_20260630_024118.zip,ChIJj4caVAlt5kcRPbYQTn7VYrk,contact@setiimmo.com,,15,,
pages_html_batch00044_20260630_024118.zip,ChIJ79iss20y5EcR7ovTtGXBE9o,dourdanimmo@orange.fr,,,,
pages_html_batch00044_20260630_024118.zip,ChIJybMw_YyO5kcRbytLvj82_0M,cdl@immo-concorde.com,,,,
pages_html_batch00044_20260630_024118.zip,ChIJfSdMHLWK5kcRqE6clCu1VKo,,,,,
pages_html_batch00047_20260630_025711.zip,ChIJszDQOvBv5kcRXR1IvxeRRqM,samuel.seboun@silverkeys.fr,,,,
pages_html_batch00047_20260630_025711.zip,ChIJ4ycgmgwmwkcRy-Fs3GkGyIw,info@sepi-immo.be,,,,Immoweb
pages_html_batch00047_20260630_025711.zip,ChIJv1XOf1PH3UcRBSUS9b_VKKs,"contact@lagencedesremparts.fr, romain.vandenberghe62170@gmail.com, lagencedesrempartsls@gmail.com",,41,,
pages_html_batch00047_20260630_025711.zip,ChIJeW56-Fsi3UcRZaOsUy-RWnY,,,,,
pages_html_batch00047_20260630_025711.zip,ChIJp1EYlrrii0cRQ1tA2ueq9wM,,,,,
pages_html_batch00047_20260630_025711.zip,ChIJreC2dyFx5kcRTUkgeO_yMJM,lhaylesroses@petraimmobilier.com,,58,,
pages_html_batch00047_20260630_025711.zip,ChIJFxSkl9DnkUcRdgtKQ0FDEss,info@juraimmobilier.ch,,,,
pages_html_batch00047_20260630_025711.zip,ChIJm2_qlHcqw0cR--mX6btOl9M,,,0,,
pages_html_batch00047_20260630_025711.zip,ChIJgb7dh4CD6EcRJZvXQsNmt5A,hello@tactac.house,,,,
pages_html_batch00047_20260630_025711.zip,ChIJO3DkbjVw5kcRM5hiNibbEqo,contact@sefri-cime.fr,,,,
pages_html_batch00047_20260630_025711.zip,ChIJ2avBLPsNrBIRB8TNEK_CUEY,"mika@alpha-immobilier-82.com, audrey@alpha-immobilier-82.com, julie@alpha-immobilier-82.com, sandrine@alpha-immobilier-82.com, isabelleblanc@alpha-immobilier-82.com, location@alpha-immobilier-82.com, laurent@alpha-immobilier-82.com, contact@alpha-immobilier-82.com, alpha.immob@orange.fr",,,4,
pages_html_batch00047_20260630_025711.zip,ChIJcSvhvZweEEgR6-b4nNbLv8Q,immobilier.alpha@orange.fr,,3,,
pages_html_batch00047_20260630_025711.zip,ChIJZz_1zslv5kcRwtnMxvWQyes,"delphine@itflat.immo, berengere@itflat.immo",,,,
pages_html_batch00047_20260630_025711.zip,ChIJh1ENcypx5kcR4MhV3sORv18,,,,,
pages_html_batch00047_20260630_025711.zip,ChIJz3bYKIOBwUcRUo4MAkDyfn4,"info@stag.immo, commission@privacycommission.be, info@ipi.be",,,424,
pages_html_batch00047_20260630_025711.zip,ChIJPwQ_N_HIlkcRhSydbcRYDm0,,,,,
pages_html_batch00047_20260630_025711.zip,ChIJuW7Xk9Sl5kcRxGRyWHoPgjs,contact@limmobilieredesremparts.com,,40,,
pages_html_batch00047_20260630_025711.zip,ChIJWbgu7PGvthIR2AsUqlpitjw,contact@agencedesfacs.fr,,,,
pages_html_batch00047_20260630_025711.zip,ChIJu2aju0Rv5kcRn9eOnMzLxXk,contact@barnabeimmo.fr,,6,,
pages_html_batch00047_20260630_025711.zip,ChIJHx3O3XUz5kcRJiJ70YDY-Zo,immobilierefournier@orange.fr,,30,,
pages_html_batch00047_20260630_025711.zip,ChIJ0Y7UJwOJ_kcRqDCSIJE9D48,"contact@sovimo.com, jessica.sovimo@gmail.com, contact@la-boite-immo.com",,94,5,
pages_html_batch00047_20260630_025711.zip,ChIJnfmgtxVu5kcRDrz3-M1GNE4,info@serenia.fr,,,,
pages_html_batch00047_20260630_025711.zip,ChIJOZBZS7lv5kcRDy5FhTTRST0,"rgpd@buildinvest.com, contact@buildinvest.com, support@ovh.com",,,,
pages_html_batch00047_20260630_025711.zip,ChIJNc0it96CzhIRFEGzXI0VK1E,patricedurand.asi@gmail.com,,,,
pages_html_batch00047_20260630_025711.zip,ChIJgWEIShNbr6sRWvRa7jxh9Tc,,,,,
pages_html_batch00047_20260630_025711.zip,ChIJLed8eiRv5kcRFSgamBUnJU8,"info@bopro.eu, communication@bopro.eu, finance@bopro.eu, jobs@bopro.eu, facilities@bopro.eu",,,,
pages_html_batch00047_20260630_025711.zip,ChIJewpdU0YRkkcRqWxQAhFqswU,contact@stephimmo.com,,,,
pages_html_batch00047_20260630_025711.zip,ChIJueAqbNDaw0cRjJYteKeN0Zk,info@immo-lelion.be,,,290,Immoweb
pages_html_batch00047_20260630_025711.zip,ChIJAQBktFjW3EcRlLIbD7vt3YQ,armentieres@trigone-immo.com,,31,,
pages_html_batch00047_20260630_025711.zip,ChIJt_ogwgFy5kcRkl-ufFYHjD8,,,120,7,
pages_html_batch00047_20260630_025711.zip,ChIJkYtW-MBv5kcRYEWR8t35Amw,stella.immobilier.ltd@gmail.com,,,,
pages_html_batch00047_20260630_025711.zip,ChIJKeEfsoDVwkcRalyq41vlEco,"contact@lille-immo.fr, mediation@vivons-mieux-ensemble.fr, info@3clics.com",,,,
pages_html_batch00047_20260630_025711.zip,ChIJe9DU_Qpy5kcRZ8rVTCO_VXo,,,,,
pages_html_batch00047_20260630_025711.zip,ChIJ1T9S9LxHsI4RHbrqvN4YYz4,neximmo87@gmail.com,,39,,
pages_html_batch00047_20260630_025711.zip,ChIJcehPWablIE8RwWfClsr4juk,"achat.liens@gmail.com, contact@oasislagence.com",,,,
pages_html_batch00047_20260630_025711.zip,ChIJd9xu_HoH7qIR_Sq4csQAYo0,"contact@h2i.fr, societe.zavani@zavanicie.fr",,,,
pages_html_batch00047_20260630_025711.zip,ChIJSxiJv1NpiUcRk1HroyLz2uY,,,350,,
pages_html_batch00047_20260630_025711.zip,ChIJteZTNwN65kcRB4ZRLFOshxM,,,,,
pages_html_batch00047_20260630_025711.zip,ChIJ8_ZO1ORv5kcRhAqUwTgmD2Y,agencetrocadero@wanadoo.fr,,,,
pages_html_batch00047_20260630_025711.zip,ChIJmbqMlfNv5kcRKYmTgEmxRbo,contact@avantage-neuf.com,,,,
pages_html_batch00047_20260630_025711.zip,ChIJbaQODZZv5kcRQBPZHSS1fec,"info@imodev.fr, contact@imodev.fr, contac@comedia-studio.com",,,,
pages_html_batch00047_20260630_025711.zip,ChIJbztOEjVv5kcRsVnxW04ykBA,contact@ttch-immo.com,,10,,
pages_html_batch00047_20260630_025711.zip,ChIJGZi025pl5kcRkgmUgq-yyRE,"contact@agencedesbruyeres.com, andrea@bruyeresgestion.com, charlotte@bruyeresgestion.com",,,,
pages_html_batch00047_20260630_025711.zip,ChIJjeaWeGZx5kcRsoBJXNrurKg,contact@chapelimmobilier.com,,,,
pages_html_batch00047_20260630_025711.zip,ChIJA-0Jp5r0ikcRutmQDdkZmQI,,,,,
pages_html_batch00047_20260630_025711.zip,ChIJ86XCygNw5kcRtdMNI2AiC_Q,secretariat@solanetsas.com,,,,
pages_html_batch00047_20260630_025711.zip,ChIJ_VgFQ25l5kcRZKAJIREFs-c,info@sadone.com,,,30,
pages_html_batch00047_20260630_025711.zip,ChIJ14KyHrBx5kcRl8i8XrMblAI,contact@cotragi.fr,,,8,
pages_html_batch00047_20260630_025711.zip,ChIJZ_lMASJv5kcR_nImqoZiZMI,"contact@skib.fr, contact@sk-ib.com, sk@sk-ib.com",,,,
pages_html_batch00047_20260630_025711.zip,ChIJiZxa2h_bw0cR3UiKflSnFHc,"vincent@serenimmo.be, info@ipi.be",,6543,,
pages_html_batch00047_20260630_025711.zip,ChIJiR8xjk96iUcRMDQAtL2p48Q,,,,,
pages_html_batch00047_20260630_025711.zip,ChIJWd1UPMtk5kcRo8gfpxJWDq0,,,2023,,
pages_html_batch00047_20260630_025711.zip,ChIJu4p_9v-QekYRidN-G2qo3ps,contact@easybien.fr,,,,
pages_html_batch00047_20260630_025711.zip,ChIJn2UXBPTByRIR0Ub2ABYiJDE,,,,,
pages_html_batch00047_20260630_025711.zip,ChIJRdE-o8xx5kcRplGt4LrllFo,,,,,
pages_html_batch00047_20260630_025711.zip,ChIJL7cu7ZFx5kcRB0iDZ9ky_Oo,,,,,
pages_html_batch00047_20260630_025711.zip,ChIJbfQXitnb-kcRsfUpcX2SXDg,,,,,
pages_html_batch00047_20260630_025711.zip,ChIJkW9OxjFu5kcRmEYDrCwdhIU,,,,,
pages_html_batch00047_20260630_025711.zip,ChIJjYaaOIz0ikcRycEZuEvNhSs,"contact@klein-immobilier.com, m.arbessier@klein-immobilier.com",,,,
pages_html_batch00047_20260630_025711.zip,ChIJZVCBenZv5kcR4bo0rGA-0-w,,,,,
pages_html_batch00047_20260630_025711.zip,ChIJbeIQ89xuUgQRU_OVhf2IQ38,,,,,
pages_html_batch00047_20260630_025711.zip,ChIJXf8J1g9w5kcRd8_qRPb3mJ0,,,,,
pages_html_batch00047_20260630_025711.zip,ChIJyT7Hs6orw0cR7orAkT7jGp0,,,0,,
pages_html_batch00047_20260630_025711.zip,ChIJYY8dPhFx5kcRN2CDGboXGWI,"cmatolet@cmkc.fr, severinelubineau@cmkc.fr, quentinlegac@cmkc.fr",,,6,
pages_html_batch00047_20260630_025711.zip,ChIJE7WATSyI5kcRDirmEGUQskI,ar@agence-royale.fr,,82,,
pages_html_batch00047_20260630_025711.zip,ChIJ0YGTLB1_sBIRe0VEp6jMRYM,,,,,
pages_html_batch00047_20260630_025711.zip,ChIJh7mskTpl5kcR6JGEWFdqdAs,,,,,
pages_html_batch00047_20260630_025711.zip,ChIJV8RBO0gc90cRhqC5n_JNKJI,,,,,
pages_html_batch00047_20260630_025711.zip,ChIJz6H9mZje4EcRhSyKNwtw1v8,contact@agence-smith.fr,,,,
pages_html_batch00047_20260630_025711.zip,ChIJYwJo1oTw5UcRjv-uWmn5u2E,contact@slmgestion.fr,,4,,
pages_html_batch00047_20260630_025711.zip,ChIJq6o6V5kL5kcRihXdDl4KXD4,,,,,
pages_html_batch00047_20260630_025711.zip,ChIJEXWvHyIX50cRv_czGlxqDD0,"sylvainimmo@aol.com, sylvainimmo.gournay@hotmail.com",,0,,
pages_html_batch00047_20260630_025711.zip,ChIJo8egTXUOM6IRrZ_xhnHrA0I,,,,,
pages_html_batch00047_20260630_025711.zip,ChIJsSmphCIv4EcRuypWQ-mI_SQ,alphafinance@hotmail.fr,,,,
pages_html_batch00047_20260630_025711.zip,ChIJ9zOll3nWYmARONG4bTbAlvM,,,,,
pages_html_batch00047_20260630_025711.zip,ChIJM1h1eSBj5kcRWfGmbK-oLF8,,,,,
pages_html_batch00047_20260630_025711.zip,ChIJVdGrRIp65kcREkEcFWXSsc8,d.charlemaine@gmail.com,,,,
pages_html_batch00047_20260630_025711.zip,ChIJn77i5MqJ5kcRwdgVnqZdb6Q,contact@smartrelocation.com,,,,
pages_html_batch00047_20260630_025711.zip,ChIJOzKRId5v5kcR_Kd51jFNUmI,contact@monbien-immo.fr,,32,,
pages_html_batch00047_20260630_025711.zip,ChIJ_XywpGgg32MRQTm-ngmfI3Q,agencep15@gmail.com,,11,,
pages_html_batch00047_20260630_025711.zip,ChIJcTEDqG1w5kcRgPx7ihqNf-0,"contact@paris-biens-prives.com, contact@medimmoconso.fr",,,,
pages_html_batch00047_20260630_025711.zip,ChIJQTgTUSeDzhIR7TJXopBnJXM,contact@agencedeloasis.fr,,,,Iad
pages_html_batch00047_20260630_025711.zip,ChIJAQDMZS1y5kcRELd6icdZ_ME,,,,,
pages_html_batch00047_20260630_025711.zip,ChIJad5h5Bxv5kcRk7CZ34Ag7H0,contact@swann-cie.com,,,,
pages_html_batch00047_20260630_025711.zip,ChIJlYK2Xgt75kcRuzRIw1xNyY0,"chaville@agenceprincipale.com, sevres@agenceprincipale.com",,42,,
pages_html_batch00047_20260630_025711.zip,ChIJr6932HJv5kcR1rmCADpfoP0,,,,,
pages_html_batch00047_20260630_025711.zip,ChIJxR7NgFtOwEcRnLkWW4juuag,info@cosseimmo.be,,,,
pages_html_batch00047_20260630_025711.zip,ChIJg7i2QHl-5kcRY_15HT9mZnA,"cabinetsgp@orange.fr, contact@anmconso.com",,,,Netty
pages_html_batch00047_20260630_025711.zip,ChIJJdD_fa565kcRDA8B_h24x78,,,,,
pages_html_batch00047_20260630_025711.zip,ChIJb91vvDwU5kcR2udBLnkrWm0,notreagence93@gmail.com,,,,
pages_html_batch00047_20260630_025711.zip,ChIJ17wHqCTe5UcRFfV0ure6f6I,"contact@soliha-ais-idf.fr, rgpd@soliha-ais-idf.fr, contact.aisidf@soliha.fr",,,,
pages_html_batch00047_20260630_025711.zip,ChIJwcvmjK9x5kcREr1WXrXTWAA,Berger.eirl@gmail.com,,,,
pages_html_batch00047_20260630_025711.zip,ChIJgQF55wnQzRIR1LJKJ3lvRRM,,,,,Apimo
pages_html_batch00047_20260630_025711.zip,ChIJM-qg89hv5kcRFWkhSfOebro,"contact@avefi.com, gestion@avefi.com",,,,
pages_html_batch00047_20260630_025711.zip,ChIJP1u79bpv5kcRuo6lItnXVg4,contact@stewardimmobilier.fr,,,,
pages_html_batch00047_20260630_025711.zip,ChIJPTzMPsZv5kcRPPlOU75M6ys,,,,,
pages_html_batch00047_20260630_025711.zip,ChIJKzSKB0MttBIRsrtrxbYN1ms,agence@immoregard.com,,,,
pages_html_batch00047_20260630_025711.zip,ChIJTe0wutFNjUcRxyh7hS5xjdU,benoitmorenolopez@gmail.com,,,,
pages_html_batch00047_20260630_025711.zip,ChIJSVj8jdpk5kcR7uC8XaN59Uo,contact@villa-douest.fr,,53,,
pages_html_batch00047_20260630_025711.zip,ChIJZY0PDMhv5kcRq0zLncndsHw,"contact@soferim.com, beatrice.meignant@soferim.com, developpement@soferim.com",,,,
pages_html_batch00047_20260630_025711.zip,ChIJt-n1Zz-NyCcRl8MfQkoP3KU,,,,,
pages_html_batch00047_20260630_025711.zip,ChIJ7w41oWxv5kcRLH4IBNR3cqI,contact@lasignaturedu18.com,,28,,
pages_html_batch00047_20260630_025711.zip,ChIJM3vxD99_5kcRfeRB5r3cSFE,,,,,Netty
pages_html_batch00047_20260630_025711.zip,ChIJJxuBSYfqlkcRf9ttbgDdP4o,,,,,Netty
pages_html_batch00047_20260630_025711.zip,ChIJE1PU6Opv5kcRUQuE_hG3tmE,,,,,
pages_html_batch00047_20260630_025711.zip,ChIJT0mYNehv5kcR-Y2sAHK8rkY,"sopic@sopic.fr, vanessa.lattes@sopic.fr",,,,
pages_html_batch00047_20260630_025711.zip,ChIJkWoedtVv5kcRIuHjBQukK-s,info@sofincalconseil.fr,,,,
pages_html_batch00047_20260630_025711.zip,ChIJWbsYa72jthIRkFkQhr10Ptg,mauguio@immo34.fr,,24,,
pages_html_batch00047_20260630_025711.zip,ChIJkamL5yBz5kcRWpSOKxCPmw4,contact@sinea.fr,,,,
pages_html_batch00047_20260630_025711.zip,ChIJNenOSQFl5kcRoGirHjrWokE,contact@primavefa.fr,,,,
pages_html_batch00047_20260630_025711.zip,ChIJv0QzIltx5kcR986rZOAPHw8,agence@kleinimmobilier.fr,,37,,
pages_html_batch00047_20260630_025711.zip,ChIJY9t_O3aJ5kcRCf5OdUA-1N8,"agence@inspirimmo.fr, info@inspirimmo.fr, contact@nowwweb.com",,,,
pages_html_batch00047_20260630_025711.zip,ChIJA5cwJABd5kcRwV0OIrIBnGU,contact@adc-immobilier.fr,,,,
pages_html_batch00047_20260630_025711.zip,ChIJYzfvY_dv5kcRq4wsxCjlsfg,c.ardenois@hotmail.fr,,15,,
pages_html_batch00047_20260630_025711.zip,ChIJa4LWddrVi0cRE4cca04htno,"khill@agence-serenity.com, hello@devillecommunication.fr, contact@agence-serenity.com",,,,
pages_html_batch00047_20260630_025711.zip,ChIJVVWRHK5x5kcRXp3fXMZ8pNM,direction@conceptpatrimoine.fr,,,2,
pages_html_batch00047_20260630_025711.zip,ChIJNY5LfCBw5kcRkuGoDdSr5zc,info@scandic.fr,,,,
pages_html_batch00047_20260630_025711.zip,ChIJBc8QlM1x5kcRrtIhmSBXK2A,,,,,
pages_html_batch00047_20260630_025711.zip,ChIJ4ZkGJDXPixARlImkLxVbtWc,"Ntem@galaxie.immo, ntem@galaxie.immo",,2024,,
pages_html_batch00047_20260630_025711.zip,ChIJJecnIZGvthIRLDxIEzLVifo,"nicolas.hugain@hopitauxfacultesimmobilier.com, patrick.besset@hopitauxfacultesimmoblier.com",,15,,
pages_html_batch00047_20260630_025711.zip,ChIJb_Z3UP9-70cR2xvrNGn8Pv0,,,800,2,
pages_html_batch00047_20260630_025711.zip,ChIJX0DRHQLclEcRMIU5hljK_ug,contact@sl-immobilier.com,,,,
pages_html_batch00047_20260630_025711.zip,ChIJjUgqMRwj5kcRAX9-neLRkXk,,,,,
pages_html_batch00047_20260630_025711.zip,ChIJG0ndrCZz5kcRPndvKO-9rZU,contact@ghtimmo.fr,,1000,30,
pages_html_batch00048_20260630_030156.zip,ChIJ1_lm0rnazRIRwIiTvFJc3nY,"aurelia@thl-proprties.com, aurelia@thl-properties.com",,9,,
pages_html_batch00048_20260630_030156.zip,ChIJ4SpZZBpu5kcRIy_uf5lnikc,contact@thebutler.fr,,,,
pages_html_batch00048_20260630_030156.zip,ChIJB4BdVBjJlkcRMj_jEmrpQ4s,contact@sas-3b.net,,,,
pages_html_batch00048_20260630_030156.zip,ChIJjV_FLNt65kcRVqfeCHELWx8,,,,,
pages_html_batch00048_20260630_030156.zip,ChIJiyT6Oa5x5kcRE0cMtpV3htA,,,,,
pages_html_batch00048_20260630_030156.zip,ChIJ8drkXRh35kcRRjjlugeuLkc,,,,,
pages_html_batch00048_20260630_030156.zip,ChIJdacy95ht5kcR1ZziTcoJ578,contact@viager-75.fr,,,,
pages_html_batch00048_20260630_030156.zip,ChIJFR-06JHqhwoRfZW2UugeFVg,"terresetdomaines@gmail.com, o.michot@terresetdomaines.com, justineandrieu@terresetdomaines.com, arnaudvigneron@terresetdomaines.com, delphinejaillot@terresetdomaines.com, guillaumecouet@terresetdomaines.com, contact@terresetdomaines.com",,34,,
pages_html_batch00048_20260630_030156.zip,ChIJcZIJ2bWh5kcRT37tjdB0QQU,"agence@valmo-immobilier.com, juan.fernandez@valmo-immobilier.com, julie.paniez@valmo-immobilier.com, julien.petit@valmo-immobilier.com, veronique.verrier@valmo-immobilier.com, sylvain.bosson@valmo-immobilier.com, valerie.brunois@valmo-immobilier.com",,106,,
pages_html_batch00048_20260630_030156.zip,ChIJz-PWYyJs5kcRLQKisjkjtaA,,,25,,
pages_html_batch00048_20260630_030156.zip,ChIJOewdLUGM3EcReta05tFnbdA,,,,,
pages_html_batch00048_20260630_030156.zip,ChIJt6LQQn5v5kcRyz-5ch7Y6Dc,contact@valurbain.fr,,,,
pages_html_batch00048_20260630_030156.zip,ChIJBRGAFWB75kcRT-hJEvmFl0c,agence@louiseimmobilier.fr,,,,
pages_html_batch00048_20260630_030156.zip,ChIJ0xSLqqil5UcRHQo3bdmci4w,pithiviers@agencedelafontaine.fr,,,,
pages_html_batch00048_20260630_030156.zip,ChIJs8TgF4opVQ0R78Foj1pR2h4,"contact@utopiaimmobilier.com, paris@utopiaimmobilier.com, defense@utopiaimmobilier.com, boulogne@utopiaimmobilier.com",,,,
